Method,Density,Voronoi,Moran,Local Balance
"K-Means (1, 1)",0.14551929988225315,0.07410000000000012,-0.20992631265814204,0.24542921446817956
"K-Means (1, 1)",-0.10280571180156553,0.1738500000000003,-0.08461872393711253,0.3231673281250672
"K-Means (1, 1)",0.09797264551047577,0.07570000000000013,-0.12790512957772607,0.2507603830819745
"K-Means (1, 1)",-0.20207851059770832,0.3044500000000005,-0.15920525418927106,0.4783493807910587
"K-Means (1, 1)",0.15944213282472397,0.07715000000000014,-0.6684429929000093,0.25791256302416815
"K-Means (1, 1)",-0.0791300224069024,0.15885000000000027,-0.07010654226874731,0.35066683220116196
"K-Means (1, 1)",0.22014648914976842,0.07725000000000014,-0.3278808963573601,0.2647216792920612
"K-Means (1, 1)",0.10001164667222029,0.07715000000000014,-0.3570714334097228,0.27486216350895254
"K-Means (1, 1)",0.07781203113690116,0.07390000000000013,-0.10251307678304568,0.3700677202565095
"K-Means (1, 1)",-0.3275237617250999,0.35610000000000064,-0.0638009115088642,0.5524506667633906
"K-Means (1, 1)",-0.14158691062832862,0.2171500000000004,-0.17004322284989448,0.33495042337886843
"K-Means (1, 1)",-0.20207851059770832,0.3044500000000005,-0.15920525418927106,0.4783493807910587
"K-Means (1, 1)",0.12402638510244995,0.12435000000000021,-0.0752448954688681,0.2959970421595919
"K-Means (1, 1)",0.18543115798437393,0.07725000000000014,-0.382173010609117,0.28021267048343107
"K-Means (1, 1)",0.08919263865065279,0.17975000000000033,-0.07895573802112513,0.34112655152802
"K-Means (1, 1)",-0.1566205662779999,0.09245000000000017,-0.2307993042431921,0.2994648622082357
"K-Means (1, 1)",-0.46078694218420013,0.4433500000000008,-0.07829150311946716,0.5814444567379979
"K-Means (1, 1)",0.03607356023036914,0.07410000000000012,-0.11013402355641363,0.32975962325999647
"K-Means (1, 1)",0.22014648914976842,0.07725000000000014,-0.3278808963573601,0.2647216792920612
"K-Means (1, 1)",0.1305724892018765,0.07390000000000013,-0.21271339979527484,0.2795326187981054
"K-Means (1, 1)",-0.5280379707110058,0.4083500000000007,-0.09739503597544931,0.6227311617129134
"K-Means (1, 1)",0.03149599994372218,0.06615000000000011,-0.20584404204273596,0.23678830892259825
"K-Means (1, 1)",0.12478297588317763,0.07715000000000014,-0.2114547913346201,0.28068771433716583
"K-Means (1, 1)",0.012540520844275857,0.07470000000000013,-0.38959680069468255,0.28136765311040607
"K-Means (1, 1)",0.046279746889685086,0.07745000000000014,-0.22826233426820636,0.28960990189239644
"K-Means (1, 1)",0.0774820650244644,0.08265000000000014,-0.23128791031730078,0.2632031178908025
"K-Means (1, 1)",-0.14158691062832862,0.2171500000000004,-0.17004322284989448,0.33495042337886843
"K-Means (1, 1)",-0.20839130146789014,0.3044500000000005,-0.15920525418927106,0.4783493807910587
"K-Means (1, 1)",-0.10196746138028953,0.1711500000000003,-0.16743995027185934,0.30649864427365225
"K-Means (1, 1)",-0.0791300224069024,0.15885000000000027,-0.07010654226874731,0.35066683220116196
"K-Means (1, 1)",-0.020843049733257592,0.07570000000000013,-0.6628261239550425,0.25065458514947986
"K-Means (1, 1)",0.19141169890057982,0.06565000000000011,-0.19946966861915125,0.23679457867928894
"K-Means (1, 1)",-0.37003717595090135,0.37300000000000066,-0.05174253002790292,0.5587967228888491
"K-Means (1, 1)",0.11485656931405493,0.14745000000000025,-0.08907824408865882,0.26578346972903505
"K-Means (1, 1)",-0.02584406335499708,0.07570000000000013,-0.04292950242612388,0.30894544266573165
"K-Means (1, 1)",0.11485656931405493,0.14745000000000025,-0.08907824408865882,0.26578346972903505
"K-Means (1, 1)",0.11367821122950483,0.07815000000000014,-0.6717935843431224,0.25216502641816146
"K-Means (1, 1)",0.08247986329891914,0.08265000000000014,-0.23128791031730078,0.2632031178908025
"K-Means (1, 1)",0.09531677955098022,0.07715000000000014,-0.3570714334097228,0.27486216350895254
"K-Means (1, 1)",-0.20839130146789014,0.3044500000000005,-0.15920525418927106,0.4783493807910587
"K-Means (1, 1)",0.17069733364484926,0.07570000000000013,-0.32788089635735795,0.22448577756161267
"K-Means (1, 1)",-0.4026958169482968,0.4776500000000007,-0.08162601044629209,0.7059535386227124
"K-Means (1, 1)",-0.4566247396373462,0.4433500000000008,-0.07829150311946716,0.5814444567379979
"K-Means (1, 1)",0.15335140454718926,0.07410000000000012,-0.20992631265814204,0.24542921446817956
"K-Means (1, 1)",0.14551929988225315,0.07410000000000012,-0.20992631265814204,0.24542921446817956
"K-Means (1, 1)",-0.0755031905328888,0.1674500000000003,-0.23527584971228055,0.3319419127464066
"K-Means (1, 1)",0.13106338351071786,0.07570000000000013,-0.15829386472066306,0.2340078206656726
"K-Means (1, 1)",-0.11192036253156784,0.2608500000000004,-0.16489855947391938,0.37648301917826904
"K-Means (1, 1)",0.13193701243197728,0.07725000000000014,-0.20759560197381985,0.32044018618768366
"K-Means (1, 1)",0.02970222967103795,0.06615000000000011,-0.20584404204273596,0.23678830892259825
"K-Means (1, 1)",-0.011454919482849917,0.07570000000000013,-0.10997838457466265,0.3368837414165406
"K-Means (1, 1)",0.02970222967103795,0.06615000000000011,-0.20584404204273596,0.23678830892259825
"K-Means (1, 1)",0.3235019616878795,0.05650000000000009,-0.17764637792101723,0.268999371758797
"K-Means (1, 1)",-0.20207851059770832,0.3044500000000005,-0.15920525418927106,0.4783493807910587
"K-Means (1, 1)",0.03814439399298784,0.07745000000000014,-0.1122950498253289,0.36512637103743023
"K-Means (1, 1)",0.2191590341633728,0.07725000000000014,-0.3278808963573601,0.2647216792920612
"K-Means (1, 1)",0.12478297588317763,0.07715000000000014,-0.2114547913346201,0.28068771433716583
"K-Means (1, 1)",0.32464490431640464,0.05650000000000009,-0.17764637792101723,0.268999371758797
"K-Means (1, 1)",0.18632463835903282,0.07470000000000013,-0.19961860851932473,0.32373982840139665
"K-Means (1, 1)",-0.09520236862769298,0.18190000000000034,-0.08046742493087874,0.33379734237523606
"K-Means (1, 1)",0.031241741450330665,0.06615000000000011,-0.20584404204273596,0.23678830892259825
"K-Means (1, 1)",-0.1492358086428341,0.09245000000000017,-0.2307993042431921,0.2994648622082357
"K-Means (1, 1)",0.11485656931405493,0.14745000000000025,-0.08907824408865882,0.26578346972903505
"K-Means (1, 1)",-0.42770972370613125,0.5040500000000008,-0.03872279359408398,0.7354899493549044
"K-Means (1, 1)",0.1137986162665427,0.07815000000000014,-0.6717935843431224,0.25216502641816146
"K-Means (1, 1)",-0.3562423405980692,0.32495000000000057,-0.043674492896238155,0.5337629960345764
"K-Means (1, 1)",0.04022531191070615,0.07745000000000014,-0.1122950498253289,0.36512637103743023
"K-Means (1, 1)",0.14551929988225315,0.07410000000000012,-0.20992631265814204,0.24542921446817956
"K-Means (1, 1)",0.14551929988225315,0.07410000000000012,-0.20992631265814204,0.24542921446817956
"K-Means (1, 1)",0.10457151524977537,0.14745000000000025,-0.08907824408865882,0.26578346972903505
"K-Means (1, 1)",0.32617519383857985,0.05650000000000009,-0.17764637792101723,0.268999371758797
"K-Means (1, 1)",-0.09881274022451537,0.18190000000000034,-0.08046742493087874,0.33379734237523606
"K-Means (1, 1)",-0.46078694218420013,0.4433500000000008,-0.07829150311946716,0.5814444567379979
"K-Means (1, 1)",0.0912907972328989,0.07715000000000014,-0.2640584753481326,0.293128286877017
"K-Means (1, 1)",-0.3562423405980692,0.32495000000000057,-0.043674492896238155,0.5337629960345764
"K-Means (1, 1)",0.12652902049737214,0.07570000000000013,-0.14761627768520647,0.21438466524655683
"K-Means (1, 1)",0.09797264551047577,0.07570000000000013,-0.12790512957772607,0.2507603830819745
"K-Means (1, 1)",0.1449504483783474,0.11575000000000021,-0.24055659694771825,0.2660610697597548
"K-Means (1, 1)",0.07981342289102089,0.08265000000000014,-0.23128791031730078,0.2632031178908025
"K-Means (1, 1)",0.03814439399298784,0.07745000000000014,-0.1122950498253289,0.36512637103743023
"K-Means (1, 1)",-0.37003717595090135,0.37300000000000066,-0.05174253002790292,0.5587967228888491
"K-Means (1, 1)",0.04392847868538384,0.07745000000000014,-0.1122950498253289,0.36512637103743023
"K-Means (1, 1)",-0.028625062936421926,0.07570000000000013,-0.04292950242612388,0.30894544266573165
"K-Means (1, 1)",0.02970222967103795,0.06615000000000011,-0.20584404204273596,0.23678830892259825
"K-Means (1, 1)",0.12574743120086346,0.07395000000000013,-0.11115696220999709,0.3545818468805608
"K-Means (1, 1)",-0.5047561178719966,0.5169500000000009,-0.049145446118484544,0.7338972009857593
"K-Means (1, 1)",-0.13162477040848125,0.2171500000000004,-0.17004322284989448,0.33495042337886843
"K-Means (1, 1)",-0.18935174971717308,0.31025000000000047,-0.09327029442836447,0.4789346896848416
"K-Means (1, 1)",0.09531677955098022,0.07715000000000014,-0.3570714334097228,0.27486216350895254
"K-Means (1, 1)",0.14711877450561017,0.07890000000000014,-0.03424824044926702,0.4027076124491081
"K-Means (1, 1)",0.18891990005677747,0.06565000000000011,-0.19946966861915125,0.23679457867928894
"K-Means (1, 1)",0.19983134670692873,0.07515000000000013,-0.19961860851932484,0.3234817819883524
"K-Means (1, 1)",-0.11192036253156784,0.2608500000000004,-0.16489855947391938,0.37648301917826904
"K-Means (1, 1)",0.08095028165914744,0.08265000000000014,-0.23128791031730078,0.2632031178908025
"K-Means (1, 1)",-0.1523818740004971,0.2171500000000004,-0.09057363186501204,0.4044951876677882
"K-Means (1, 1)",0.18575144587917933,0.07725000000000014,-0.382173010609117,0.28021267048343107
"K-Means (1, 1)",0.19382461559308967,0.06565000000000011,-0.19946966861915125,0.23679457867928894
"K-Means (1, 1)",-0.4026958169482968,0.4776500000000007,-0.08162601044629209,0.7059535386227124
"K-Means (1, 1)",0.049132057613717195,0.07745000000000014,-0.22826233426820636,0.28960990189239644
"K-Means (1, 1)",0.13267220732635007,0.07815000000000014,-0.45182687869317034,0.2412224790762791
"K-Means (1, 1)",0.14033817270401522,0.07925000000000014,-0.2395956569443888,0.23896714015557294
"K-Means (1, 1)",0.08434982881057738,0.07570000000000013,-0.2092153048202694,0.2599729195614633
"K-Means (1, 1)",0.03607356023036914,0.07410000000000012,-0.11013402355641363,0.32975962325999647
"K-Means (1, 1)",-0.4745202432580975,0.37865000000000065,-0.12840090876707067,0.5717165743845364
"K-Means (1, 1)",0.11485656931405493,0.14745000000000025,-0.08907824408865882,0.26578346972903505
"K-Means (1, 1)",-0.4602446336400001,0.4433500000000008,-0.07829150311946716,0.5814444567379979
"K-Means (1, 1)",0.18674407575961993,0.07470000000000013,-0.19961860851932473,0.32373982840139665
"K-Means (1, 1)",0.11109628325694418,0.1165000000000002,-0.0763151742709518,0.264598281211415
"K-Means (1, 1)",0.25333249594009416,0.0594500000000001,-0.10871850048866406,0.22948689698699418
"K-Means (1, 1)",0.14551929988225315,0.07410000000000012,-0.20992631265814204,0.24542921446817956
"K-Means (1, 1)",0.17069733364484926,0.07570000000000013,-0.32788089635735795,0.22448577756161267
"K-Means (1, 1)",0.04579263790376978,0.07725000000000014,-0.4575158598207525,0.2673221159297336
"K-Means (1, 1)",-0.016636081726089387,0.08415000000000014,-0.29600328573562035,0.2147172199125842
"K-Means (1, 1)",-0.028625062936421926,0.07570000000000013,-0.04292950242612388,0.30894544266573165
"K-Means (1, 1)",0.132155958506602,0.07390000000000013,-0.21271339979527484,0.2795326187981054
"K-Means (1, 1)",0.0855705636739402,0.15885000000000027,-0.07010654226874731,0.35066683220116196
"K-Means (1, 1)",0.09913566670304753,0.17975000000000033,-0.07895573802112513,0.34112655152802
"K-Means (1, 1)",0.054580869846177514,0.07715000000000014,-0.17281683715703713,0.337358083337028
"K-Means (1, 1)",-0.3562423405980692,0.32495000000000057,-0.043674492896238155,0.5337629960345764
"K-Means (1, 1)",-0.035780947797543775,0.07710000000000014,-0.6279729326221749,0.26410826807314125
"K-Means (1, 1)",0.046279746889685086,0.07745000000000014,-0.22826233426820636,0.28960990189239644
"K-Means (1, 1)",-0.19351060822105096,0.31025000000000047,-0.09327029442836447,0.4789346896848416
"K-Means (1, 1)",0.05872065363756898,0.07715000000000014,-0.6717935843431243,0.2794645641907187
"K-Means (1, 1)",0.04630451015877447,0.07715000000000014,-0.26105424254151305,0.3055100891986557
"K-Means (1, 1)",-0.0989853579353612,0.1738500000000003,-0.08461872393711253,0.3231673281250672
"K-Means (1, 1)",-0.023196682388591496,0.07570000000000013,-0.6628261239550425,0.25065458514947986
"K-Means (1, 1)",-0.14158691062832862,0.2171500000000004,-0.17004322284989448,0.33495042337886843
"K-Means (1, 1)",0.09550223811180333,0.07410000000000012,-0.4629966317723504,0.25061792667111654
"K-Means (1, 1)",-0.1074825850795458,0.1711500000000003,-0.16743995027185934,0.30649864427365225
"K-Means (1, 1)",-0.09881274022451537,0.18190000000000034,-0.08046742493087874,0.33379734237523606
"K-Means (1, 1)",0.18650559739691747,0.07470000000000013,-0.17407765595569016,0.2316543841768206
"K-Means (1, 1)",0.32464490431640464,0.05650000000000009,-0.17764637792101723,0.268999371758797
"K-Means (1, 1)",0.05032392266606091,0.07745000000000014,-0.22826233426820636,0.28960990189239644
"K-Means (1, 1)",-0.3738798867729398,0.37300000000000066,-0.05174253002790292,0.5587967228888491
"K-Means (1, 1)",-0.10182015000840278,0.1711500000000003,-0.16743995027185934,0.30649864427365225
"K-Means (1, 1)",0.059731230126278664,0.07715000000000014,-0.6717935843431243,0.2794645641907187
"K-Means (1, 1)",-0.48805389242164143,0.43070000000000075,-0.07487794865836746,0.6298298259604048
"K-Means (1, 1)",0.018772025276395835,0.07745000000000014,-0.3022263357277468,0.3591492225781122
"K-Means (1, 1)",-0.0755031905328888,0.1674500000000003,-0.23527584971228055,0.3319419127464066
"K-Means (1, 1)",-0.20839130146789014,0.3044500000000005,-0.15920525418927106,0.4783493807910587
"K-Means (1, 1)",0.03814439399298784,0.07745000000000014,-0.1122950498253289,0.36512637103743023
"K-Means (1, 1)",0.13030320820612426,0.07725000000000014,-0.20759560197381985,0.32044018618768366
"K-Means (1, 1)",0.077863809053832,0.07470000000000013,-0.11428758022062448,0.3277794801484427
"K-Means (1, 1)",0.25475798986306025,0.0594500000000001,-0.10871850048866406,0.22948689698699418
"K-Means (1, 1)",0.0855705636739402,0.15885000000000027,-0.07010654226874731,0.35066683220116196
"K-Means (1, 1)",0.09272484003614265,0.07410000000000012,-0.4629966317723504,0.25061792667111654
"K-Means (1, 1)",0.06699815210853399,0.07745000000000014,-0.705327893384291,0.2504001272529777
"K-Means (1, 1)",0.12879740876584603,0.07715000000000014,-0.2114547913346201,0.28068771433716583
"K-Means (1, 1)",-0.4992351764641418,0.5169500000000009,-0.049145446118484544,0.7338972009857593
"K-Means (1, 1)",0.1717231593349784,0.07570000000000013,-0.32788089635735795,0.22448577756161267
"K-Means (1, 1)",-0.09709235616341841,0.18190000000000034,-0.08046742493087874,0.33379734237523606
"K-Means (1, 1)",0.22014648914976842,0.07725000000000014,-0.3278808963573601,0.2647216792920612
"K-Means (1, 1)",0.22014648914976842,0.07725000000000014,-0.3278808963573601,0.2647216792920612
"K-Means (1, 1)",-0.20207851059770832,0.3044500000000005,-0.15920525418927106,0.4783493807910587
"K-Means (1, 1)",0.03312942902402702,0.06615000000000011,-0.20584404204273596,0.23678830892259825
"K-Means (1, 1)",-0.11192036253156784,0.2608500000000004,-0.16489855947391938,0.37648301917826904
"K-Means (1, 1)",0.05624041256182384,0.07715000000000014,-0.6717935843431243,0.2794645641907187
"K-Means (1, 1)",0.052623808149009604,0.07570000000000013,-0.2659080117391452,0.24145415623176358
"K-Means (1, 1)",-0.3738798867729398,0.37300000000000066,-0.05174253002790292,0.5587967228888491
"K-Means (1, 1)",-0.20207851059770832,0.3044500000000005,-0.15920525418927106,0.4783493807910587
"K-Means (1, 1)",0.14911961079038066,0.07890000000000014,-0.03424824044926702,0.4027076124491081
"K-Means (1, 1)",-0.2052723809985481,0.3044500000000005,-0.15920525418927106,0.4783493807910587
"K-Means (1, 1)",0.18632463835903282,0.07470000000000013,-0.19961860851932473,0.32373982840139665
"K-Means (1, 1)",0.32617519383857985,0.05650000000000009,-0.17764637792101723,0.268999371758797
"K-Means (1, 1)",-0.13643863904881381,0.2337500000000004,-0.08221826917588908,0.42944049194860506
"K-Means (1, 1)",-0.02357251957775473,0.07570000000000013,-0.6628261239550425,0.25065458514947986
"K-Means (1, 1)",0.12478297588317763,0.07715000000000014,-0.2114547913346201,0.28068771433716583
"K-Means (1, 1)",0.02226048131636737,0.07745000000000014,-0.3022263357277468,0.3591492225781122
"K-Means (1, 1)",0.18074246837036015,0.07390000000000013,-0.1900795269577146,0.26329962789830635
"K-Means (1, 1)",-0.5343780894276943,0.46190000000000075,-0.08053665363683504,0.6908699167541721
"K-Means (1, 1)",-0.145493128793189,0.3044500000000005,-0.08409479002620075,0.4647545625907051
"K-Means (1, 1)",-0.011454919482849917,0.07570000000000013,-0.10997838457466265,0.3368837414165406
"K-Means (1, 1)",0.19983134670692873,0.07515000000000013,-0.19961860851932484,0.3234817819883524
"K-Means (1, 1)",0.05649388612542171,0.07715000000000014,-0.17281683715703713,0.337358083337028
"K-Means (1, 1)",0.05624041256182384,0.07715000000000014,-0.6717935843431243,0.2794645641907187
"K-Means (1, 1)",0.24602137074141678,0.07470000000000013,-0.16676071862007677,0.2519113692256401
"K-Means (1, 1)",0.13392934886531838,0.07815000000000014,-0.45182687869317034,0.2412224790762791
"K-Means (1, 1)",-0.32514165364906134,0.35610000000000064,-0.0638009115088642,0.5524506667633906
"K-Means (1, 1)",0.10457151524977537,0.14745000000000025,-0.08907824408865882,0.26578346972903505
"K-Means (1, 1)",0.0855705636739402,0.15885000000000027,-0.07010654226874731,0.35066683220116196
"K-Means (1, 1)",-0.10511106679595342,0.1826500000000003,-0.16543408234322451,0.36025720221589774
